what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278068456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278068767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278069017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278069328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278069623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278069884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278070104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278070339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278070582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278070826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278071083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278071305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278071568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278071782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278072108
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278072401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278072635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278072947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278073221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278078444
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384278081848
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1384278082822
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1384278083521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278084627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278208796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278211174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278213020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278222863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278225986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278227126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278228880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278234307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278234909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278246687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278247086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278248366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384278261442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384278275331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278278549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278283392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278284023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278301641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278301930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278305274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278310424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278310991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278321566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278324835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278333684
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384278335596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278339428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278346220
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384278347425
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278354479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278357980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278358482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278389648
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384278402512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278422080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278422558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278430339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278432707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278433934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384278438013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278439612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278440297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278440820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278460953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278461394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278466882
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384278478901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278492104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384278494001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384278495100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278497954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278520683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384278537047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384278546315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278547735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278548454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278548730
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278560390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278561047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278562170
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1384278569614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278572533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278737372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278738079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278750675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278751716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278752272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384278761731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279462775
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384279465271
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384279466330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279500580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279501191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279501418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279501632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279501800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279501961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384279502154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279503407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279503960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279512557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279517989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279519100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279519563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279520602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279573393
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279574005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279587675
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1384279593516
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1384279614692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279642053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279653749
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1384279656291
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384279658273
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1384279660651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279667269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279669974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279711647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279741744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279749922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279760069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279760761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279765474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279767571
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279768567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279769033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384279770422
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1384279772575
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1384279788990
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1384279790878
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1384279791482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384279796660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279844748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279845052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279845381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279845730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279846066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279846408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279846851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384279847228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384279861645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384279884047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279934913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279937797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279946797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279949419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279954175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279956334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279963271
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279966291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279972173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279975595
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384279982144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384279986248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384279991643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384279999336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280000106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280013952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280015125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280015452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280015808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280016149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280016553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280017192
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1384280027169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280031963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280036430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280064933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280068471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384280092460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280095381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384280098934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280102859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384280109033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384280110119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280110895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280121561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1384280125328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384280135558
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280138885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384280147537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280149174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384280153133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280154884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1384280157987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1384280160707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384280175582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280176106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280195418
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1384280197306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280226070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384280238143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280238774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280246291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280262080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1384280268651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1384280274428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280274933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1384280285487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1384280324711
